,RLATtr,SVR,Ensemble
GAA4135145.1,7.7450032234191895,6.628387621044791,7.18669542223199
MBB0232309.1,6.466053009033203,7.031850457921357,6.748951733477281
ULR51437.1,6.941166877746582,6.5219944194512065,6.731580648598895
ULR55187.1,6.101784706115723,5.7040298670359775,5.90290728657585
ACM23283.1,5.906145095825195,6.124787766195331,6.015466431010263
SUA85374.1,7.174063205718994,5.9398868240713725,6.556975014895183
REF37706.1,6.18184232711792,5.818074357776289,5.999958342447105
ADQ07774.1,6.582047462463379,6.207950803263721,6.39499913286355
ADI31911.1,5.93344783782959,5.070087510383388,5.501767674106489
SDB31725.1,6.004289627075195,5.943445555344422,5.9738675912098085
ADI05235.1,5.961045742034912,5.685173065171093,5.823109403603002
MBB5132691.1,5.796290397644043,5.767584741579962,5.781937569612003
MBB5135258.1,7.3469319343566895,6.245248586334345,6.796090260345517
MBB5135738.1,6.169753074645996,6.465058128864894,6.3174056017554445
KKA17010.1,3.7967352867126465,2.8854079000011676,3.341071593356907
KKA23812.1,6.591526031494141,4.651066971578032,5.6212965015360865
ADL41864.1,6.515064239501953,6.131204421881954,6.323134330691953
GAA3904881.1,6.028098106384277,5.909565416904973,5.968831761644625
GAA3905559.1,7.447603702545166,6.339352202035085,6.893477952290126
ADQ04043.1,6.855693817138672,6.193019224383314,6.524356520760993
GCE50102.1,6.342745304107666,6.121236262374309,6.231990783240987
GCE50103.1,6.913287162780762,5.6664086078544855,6.289847885317624
EEB73588.2,6.3057050704956055,6.126451441015777,6.216078255755692
AJG41199.1,6.176491737365723,6.13722871681906,6.156860227092391
EGS18473.1,6.715830326080322,5.058728385079384,5.887279355579853
ADQ41479.1,6.8557891845703125,6.212935122895975,6.534362153733143
AUG57819.1,6.885860919952393,6.411727326041649,6.648794122997021
SCL69503.1,7.5738139152526855,6.174361159429447,6.874087537341066
SNT74575.1,6.445828914642334,6.370991536442677,6.4084102255425055
AEO62210.1,6.2021307945251465,4.322333327696772,5.262232061110959
AEO67421.1,4.060483932495117,3.8379042881066536,3.949194110300885
ADG88849.1,6.483388900756836,5.888624180786127,6.186006540771482
ADG89357.1,7.660546779632568,6.32812010346015,6.99433344154636
ACI18413.1,6.235945224761963,5.987848793662717,6.11189700921234
ACI19111.1,6.311535835266113,6.131252754004793,6.221394294635453
KAL2119084.1,5.8436174392700195,6.099657584575214,5.971637511922617
ACK41916.1,6.293851375579834,6.070458361558906,6.18215486856937
ACK42859.1,6.352860450744629,5.825984016362996,6.089422233553813
KPL88683.1,7.10943603515625,6.715162850499157,6.912299442827703
